TAXON CONCEPT ID,species_frequency,OBSERVATION COUNT,LATITUDE,LONGITUDE,day_sin,day_cos,REVIEWED,anomaly_score,is_anomaly,anomaly_rank
avibase-94A44032,0.463052629316565,350.0,54.0182167,-132.1406358,-0.7694148268839381,0.6387494220515268,0,0.7537123382197763,1,1
avibase-94A44032,0.463052629316565,600.0,53.2590008,-131.8215179,-0.6486295610349818,0.7611042586607742,0,0.752149414128125,1,2
avibase-94A44032,0.463052629316565,350.0,54.0179811,-132.1411628,-0.888057322629493,-0.4597327394521046,0,0.751937105107836,1,3
avibase-94A44032,0.463052629316565,600.0,53.2590008,-131.8215179,-0.97961369164549,-0.2008905551306352,0,0.7513437972216773,1,4
avibase-94A44032,0.463052629316565,400.0,53.2590008,-131.8215179,-0.6354323008901775,0.7721565844991641,0,0.7506242804771138,1,5
avibase-94A44032,0.463052629316565,400.0,53.2590008,-131.8215179,-0.961129783872301,0.276096973097468,0,0.7500665322961886,1,6
avibase-94A44032,0.463052629316565,400.0,53.2590008,-131.8215179,-0.9995462806873572,-0.0301203048469083,0,0.7490603972960652,1,7
avibase-94A44032,0.463052629316565,400.0,53.2590008,-131.8215179,-0.8406184056344783,0.5416278206559811,0,0.7489677875441065,1,8
avibase-94A44032,0.463052629316565,400.0,53.2590008,-131.8215179,-0.8406184056344783,0.5416278206559811,0,0.7489677875441065,1,8
avibase-94A44032,0.463052629316565,700.0,53.2590008,-131.8215179,-0.369724542890674,0.929141411403174,0,0.7488488660379626,1,9
avibase-94A44032,0.463052629316565,490.0,53.2341397,-132.0477676,-0.8587639582758035,0.5123714121284227,0,0.7475333956702163,1,10
avibase-94A44032,0.463052629316565,700.0,53.2341397,-132.0477676,-0.9844738167520924,0.1755314904214277,0,0.7473648243912443,1,11
avibase-94A44032,0.463052629316565,400.0,56.2705556,-120.7766667,-0.9427611433904206,-0.333468778918187,0,0.7470713729420766,1,12
avibase-94A44032,0.463052629316565,350.0,53.2590008,-131.8215179,-0.9997685019798908,0.0215160974362213,0,0.7469435624836303,1,13
avibase-94A44032,0.463052629316565,350.0,53.2590008,-131.8215179,-0.9997685019798908,0.0215160974362213,0,0.7469435624836303,1,13
avibase-94A44032,0.463052629316565,350.0,53.2590008,-131.8215179,-0.9997685019798908,0.0215160974362213,0,0.7469435624836303,1,13
avibase-94A44032,0.463052629316565,500.0,53.2590008,-131.8215179,-0.5160623910158523,-0.8565509959010039,0,0.7468586492480417,1,14
avibase-94A44032,0.463052629316565,350.0,53.2590008,-131.8215179,-0.8587639582758035,0.5123714121284227,0,0.7465225380257717,1,15
avibase-94A44032,0.463052629316565,350.0,53.2590008,-131.8215179,-0.8587639582758035,0.5123714121284227,0,0.7465225380257717,1,15
avibase-94A44032,0.463052629316565,400.0,56.4374326,-120.5581952,-0.9106046300942162,-0.4132786077829044,0,0.7460611400713336,1,16
avibase-94A44032,0.463052629316565,300.0,53.2590008,-131.8215179,-0.9427611433904206,-0.333468778918187,0,0.7448482268053392,1,17
avibase-94A44032,0.463052629316565,500.0,53.2590008,-131.8215179,0.1882267098432442,0.9821256058680006,0,0.7441349304777105,1,18
avibase-94A44032,0.463052629316565,200.0,54.312369,-130.326352,-0.4937755501599773,0.8695893893466109,0,0.7439659270935909,1,19
avibase-94A44032,0.463052629316565,200.0,54.312369,-130.326352,-0.4937755501599773,0.8695893893466109,0,0.7439659270935909,1,19
avibase-94A44032,0.463052629316565,200.0,54.312369,-130.326352,-0.4937755501599773,0.8695893893466109,0,0.7439659270935909,1,19
avibase-94A44032,0.463052629316565,540.0,56.2705556,-120.7766667,-0.7176769136759618,-0.6963762255968724,0,0.7435256057794385,1,20
avibase-94A44032,0.463052629316565,200.0,54.3192787,-130.3206892,-0.9307239310379792,-0.3657225234972692,0,0.7426161813487022,1,21
avibase-94A44032,0.463052629316565,300.0,53.2590008,-131.8215179,-0.5667017562911177,0.8239230057575542,0,0.7421739798914828,1,22
avibase-94A44032,0.463052629316565,400.0,53.247015,-131.816411,0.6994583270516471,0.7146733860429609,0,0.7413423174443536,1,23
avibase-94A44032,0.463052629316565,300.0,53.2590008,-131.8215179,-0.6084768701151264,0.7935716089521472,0,0.7410867966478295,1,24
avibase-94A44032,0.463052629316565,600.0,53.2341397,-132.0477676,0.6220467484408675,0.7829801036770628,0,0.7410581420862618,1,25
avibase-94A44032,0.463052629316565,300.0,53.2590008,-131.8215179,0.9209712877166346,0.3896304495307879,0,0.7404519504203924,1,26
avibase-94A44032,0.463052629316565,300.0,53.2590008,-131.8215179,-0.9992500112396836,0.0387222808921739,0,0.7402605052557437,1,27
avibase-94A44032,0.463052629316565,425.0,56.2705556,-120.7766667,-0.6932812268869771,-0.7206671495538615,0,0.740001600182213,1,28
avibase-94A44032,0.463052629316565,215.0,54.0404213,-132.193079,-0.9997685019798908,0.0215160974362213,0,0.739625175386589,1,29
avibase-94A44032,0.463052629316565,300.0,56.2705556,-120.7766667,-0.924290722193093,-0.3816892202666594,0,0.7394444548490617,1,30
avibase-94A44032,0.463052629316565,300.0,53.2341397,-132.0477676,-0.4937755501599773,0.8695893893466109,0,0.7393339407468765,1,31
avibase-94A44032,0.463052629316565,225.0,54.0095594,-132.1458292,-0.7469720876965557,0.6648553979642859,0,0.739291637100091,1,32
avibase-94A44032,0.463052629316565,225.0,54.0095594,-132.1458292,-0.7469720876965557,0.6648553979642859,0,0.739291637100091,1,32
avibase-94A44032,0.463052629316565,200.0,54.032689,-132.1741962,-0.0688024268023206,0.9976303053065856,0,0.7392603423640273,1,33
avibase-94A44032,0.463052629316565,300.0,56.2705556,-120.7766667,-0.9106046300942162,-0.4132786077829044,0,0.7389443260593809,1,34
avibase-94A44032,0.463052629316565,300.0,53.2590008,-131.8215179,-0.9959189961471792,0.0902516100310407,0,0.738759478749742,1,35
avibase-94A44032,0.463052629316565,210.0,54.0184187,-132.1426978,-0.965739937654855,0.2595117970697994,0,0.7386250116923733,1,36
avibase-94A44032,0.463052629316565,300.0,53.2590008,-131.8215179,-0.8452490573530629,-0.5343725582809793,0,0.7385242045533988,1,37
avibase-94A44032,0.463052629316565,300.0,53.2590008,-131.8215179,-0.8758917051442433,0.4825077417612176,0,0.7384263308541914,1,38
avibase-94A44032,0.463052629316565,300.0,53.2590008,-131.8215179,-0.8758917051442433,0.4825077417612176,0,0.7384263308541914,1,38
avibase-94A44032,0.463052629316565,400.0,53.2590008,-131.8215179,0.3697245428906731,0.9291414114031744,0,0.7383845205884959,1,39
avibase-94A44032,0.463052629316565,300.0,53.2590008,-131.8215179,-0.8674563547295971,0.4975132889071803,0,0.7379268906802924,1,40
avibase-94A44032,0.463052629316565,200.0,54.0095594,-132.1458292,-0.0516196672232541,0.998666816288476,0,0.7374785412088128,1,41
avibase-94A44032,0.463052629316565,300.0,53.2590008,-131.8215179,-0.6932812268869771,-0.7206671495538615,0,0.7373559143086742,1,42
avibase-94A44032,0.463052629316565,1500.0,54.0418022,-123.9970207,-0.9033558023246842,-0.4288919379124841,0,0.7373043200229876,1,43
avibase-94A44032,0.463052629316565,1500.0,54.0418022,-123.9970207,-0.9033558023246842,-0.4288919379124841,0,0.7373043200229876,1,43
avibase-94A44032,0.463052629316565,400.0,53.2590008,-131.8215179,0.9995462806873572,-0.0301203048469081,0,0.73699526482516,1,44
avibase-94A44032,0.463052629316565,320.0,53.247015,-131.816411,-0.7583058084785631,0.6518989958787118,0,0.7365718934949209,1,45
avibase-94A44032,0.463052629316565,320.0,53.247015,-131.816411,-0.7583058084785631,0.6518989958787118,0,0.7365718934949209,1,45
avibase-94A44032,0.463052629316565,247.0,54.3154073,-130.3165272,-0.9844738167520924,0.1755314904214277,0,0.7365456791074131,1,46
avibase-94A44032,0.463052629316565,247.0,54.3154073,-130.3165272,-0.9844738167520924,0.1755314904214277,0,0.7365456791074131,1,46
avibase-94A44032,0.463052629316565,400.0,53.2590008,-131.8215179,0.9988797155850336,-0.0473213883224316,0,0.7364967925634771,1,47
avibase-94A44032,0.463052629316565,300.0,53.253854,-131.803227,0.8758917051442429,0.4825077417612184,0,0.7359568334063781,1,48
avibase-94A44032,0.463052629316565,300.0,53.2590008,-131.8215179,-0.9813064702716096,0.192451581970829,0,0.7357665504622034,1,49
avibase-94A44032,0.463052629316565,300.0,53.2341397,-132.0477676,-0.780295851070776,0.6254105729852457,0,0.735020214877899,1,50
avibase-94A44032,0.463052629316565,200.0,56.2705556,-120.7766667,-0.9033558023246842,-0.4288919379124841,0,0.7349554541137358,1,51
avibase-94A44032,0.463052629316565,300.0,53.2590008,-131.8215179,0.288482432880609,0.9574851883550392,0,0.7348456109177731,1,52
avibase-94A44032,0.463052629316565,200.0,53.2547589,-132.0902107,-0.9721181966290612,-0.2344913895704105,0,0.7344795117051621,1,53
avibase-94A44032,0.463052629316565,200.0,56.2705556,-120.7766667,-0.9106046300942162,-0.4132786077829044,0,0.7344583614932898,1,54
avibase-94A44032,0.463052629316565,340.0,56.2705556,-120.7766667,-0.752666827532008,-0.6584015846980492,0,0.7341942163951862,1,55
avibase-94A44032,0.463052629316565,200.0,54.0225,-132.1425,-0.9778483415056568,0.209314645963048,0,0.7340582053219384,1,56
avibase-94A44032,0.463052629316565,200.0,54.0225,-132.1425,-0.9813064702716096,0.192451581970829,0,0.7340582053219384,1,56
avibase-94A44032,0.463052629316565,200.0,53.5622851,-131.9295788,0.1202080448993527,0.9927487224577402,0,0.73399402401992,1,57
avibase-94A44032,0.463052629316565,250.0,53.2590008,-131.8215179,-0.9033558023246842,-0.4288919379124841,0,0.7325523756624013,1,58
avibase-94A44032,0.463052629316565,220.0,56.2705556,-120.7766667,-0.8064799463209447,-0.5912614448635783,0,0.732536036723131,1,59
avibase-94A44032,0.463052629316565,300.0,53.2543282,-132.0958328,0.999916658654738,-0.0129102960750088,0,0.7325211325708216,1,60
avibase-94A44032,0.463052629316565,200.0,53.2590008,-131.8215179,-0.9911140639934546,-0.1330147065341963,0,0.7322136601676725,1,61
avibase-94A44032,0.463052629316565,204.0,53.247036,-131.824522,-0.5160623910158523,-0.8565509959010039,0,0.7313063806675758,1,62
avibase-94A44032,0.463052629316565,220.0,53.2590008,-131.8215179,-0.9070138128026362,0.4211008707960891,0,0.731249222396077,1,63
avibase-94A44032,0.463052629316565,220.0,53.2590008,-131.8215179,-0.9070138128026362,0.4211008707960891,0,0.731249222396077,1,63
avibase-94A44032,0.463052629316565,220.0,53.2590008,-131.8215179,-0.9070138128026362,0.4211008707960891,0,0.731249222396077,1,63
avibase-94A44032,0.463052629316565,200.0,53.2543282,-132.0958328,-0.9398560579418956,0.3415707691678551,0,0.731249222396077,1,63
avibase-94A44032,0.463052629316565,220.0,53.2590008,-131.8215179,-0.9070138128026362,0.4211008707960891,0,0.731249222396077,1,63
avibase-94A44032,0.463052629316565,200.0,56.2705556,-120.7766667,-0.7748840413670406,-0.6321034111873488,0,0.7312155646784385,1,64
avibase-94A44032,0.463052629316565,250.0,54.1170459,-128.6195278,-0.6870527672236675,0.726607524768565,0,0.731105703787147,1,65
avibase-94A44032,0.463052629316565,200.0,56.2705556,-120.7766667,-0.4250003399695535,-0.9051931898913976,0,0.7308117561252581,1,66
avibase-94A44032,0.463052629316565,271.0,56.2705556,-120.7766667,-0.3456123126707328,-0.9383773917408644,0,0.7308023379529347,1,67
avibase-94A44032,0.463052629316565,271.0,56.2705556,-120.7766667,-0.3456123126707328,-0.9383773917408644,0,0.7308023379529347,1,67
avibase-94A44032,0.463052629316565,250.0,53.2381244,-131.8110037,-0.9988797155850336,-0.0473213883224323,0,0.7307625855713603,1,68
avibase-94A44032,0.463052629316565,200.0,53.2590008,-131.8215179,-0.9338372288229256,0.3576982388331246,0,0.730754636513184,1,69
avibase-94A44032,0.463052629316565,300.0,53.2590008,-131.8215179,0.4171936026123168,0.9088176373395028,0,0.7306485218675068,1,70
avibase-94A44032,0.463052629316565,300.0,53.2590008,-131.8215179,0.99999073973619,0.0043035382962442,0,0.7305413576612219,1,71
avibase-94A44032,0.463052629316565,300.0,56.2705556,-120.7766667,-0.752666827532008,-0.6584015846980492,0,0.7305098325145742,1,72
avibase-94A44032,0.463052629316565,250.0,53.247015,-131.816411,-0.999916658654738,-0.0129102960750097,0,0.7302683288289247,1,73
avibase-94A44032,0.463052629316565,250.0,53.2590008,-131.8215179,-0.8840675099433637,0.467359217158002,0,0.7302603851471533,1,74
avibase-94A44032,0.463052629316565,250.0,53.2590008,-131.8215179,-0.8840675099433637,0.467359217158002,0,0.7302603851471533,1,74
avibase-94A44032,0.463052629316565,200.0,53.247036,-131.824522,0.9141279881853336,0.4054257283599973,0,0.73011267719166,1,75
avibase-94A44032,0.463052629316565,202.0,53.2590008,-131.8215179,-0.9873494423939864,0.1585593851031338,0,0.7300957089897805,1,76
avibase-94A44032,0.463052629316565,200.0,56.2705556,-120.7766667,-0.1287481774525806,-0.99167731989929,0,0.730029284696855,1,77
avibase-94A44032,0.463052629316565,200.0,56.2705556,-120.7766667,-0.1797665857255617,-0.9837092937736098,0,0.730029284696855,1,77
avibase-94A44032,0.463052629316565,200.0,56.2705556,-120.7766667,-0.1797665857255617,-0.9837092937736098,0,0.730029284696855,1,77
avibase-94A44032,0.463052629316565,196.0,54.0095594,-132.1458292,-0.0516196672232541,0.998666816288476,0,0.7299035156014867,1,78
avibase-94A44032,0.463052629316565,200.0,53.2388179,-132.1454644,-0.999916658654738,-0.0129102960750097,0,0.7297744063807349,1,79
avibase-94A44032,0.463052629316565,233.0,53.2341397,-132.0477676,0.9741004551724204,0.2261156855082882,0,0.7290337667247635,1,80
